month,cohort_size,0,1,2,3,4,5,6
2024-01,251,17.72,30.43,68.59,93.24,245.16,361.54,3266.31
2024-02,12,80.67,161.33,161.33,298.17,298.17,2031.67,0.0
2024-03,51,3186.24,3205.22,3809.43,4044.08,4888.47,0.0,0.0
2024-04,42,1129.38,1251.52,1336.62,3569.76,0.0,0.0,0.0
2024-05,275,533.4,650.57,1130.93,0.0,0.0,0.0,0.0
2024-06,697,839.68,1054.92,0.0,0.0,0.0,0.0,0.0
2024-07,146,1141.4,0.0,0.0,0.0,0.0,0.0,0.0
